passenger_rates: 100
format: 3
{ 9 19 2 }
{ 9 20 1 }
{ 9 21 0 }
{ 9 22 2 }
{ 9 23 0 }
{ 9 24 4 }
{ 9 25 11 }
{ 9 26 2 }
{ 9 27 2 }
{ 9 28 1 }
{ 9 29 2 }
{ 9 30 5 }
{ 9 31 3 }
{ 9 32 0 }
{ 9 33 1 }
{ 9 34 1 }
{ 9 35 1 }
{ 9 36 2 }
{ 9 37 1 }
{ 9 38 0 }
{ 9 39 1 }
{ 9 40 0 }
{ 9 41 1 }
{ 9 42 0 }
{ 9 43 3 }
{ 9 44 1 }
{ 9 45 0 }
{ 9 46 0 }
{ 9 47 0 }
{ 9 48 0 }
{ 9 49 0 }
{ 9 50 0 }
{ 9 51 0 }
{ 9 52 1 }
{ 9 53 1 }
{ 9 54 1 }
{ 9 55 1 }
{ 9 56 1 }
{ 9 57 1 }
{ 9 58 0 }
{ 9 59 0 }
{ 9 60 0 }
{ 9 78 0 }
{ 9 79 1 }
{ 9 80 0 }
{ 9 81 0 }
{ 9 82 0 }
{ 9 83 0 }
{ 9 84 0 }
{ 9 85 1 }
{ 9 86 0 }
{ 9 87 0 }
{ 9 88 0 }
{ 9 89 0 }
{ 9 90 0 }
{ 9 91 0 }
{ 10 1 0 }
{ 10 2 1 }
{ 10 3 0 }
{ 10 4 1 }
{ 10 5 0 }
{ 10 6 1 }
{ 10 7 0 }
{ 10 8 0 }
{ 10 9 0 }
{ 10 11 1 }
{ 10 12 1 }
{ 10 13 0 }
{ 10 14 3 }
{ 10 15 2 }
{ 10 16 0 }
{ 10 17 1 }
{ 10 18 2 }
{ 10 19 1 }
{ 10 20 1 }
{ 10 21 0 }
{ 10 22 1 }
{ 10 23 0 }
{ 10 24 2 }
{ 10 25 6 }
{ 10 26 1 }
{ 10 27 1 }
{ 10 28 1 }
{ 10 29 1 }
{ 10 30 3 }
{ 10 31 2 }
{ 10 32 0 }
{ 10 33 1 }
{ 10 34 0 }
{ 10 35 1 }
{ 10 36 1 }
{ 10 37 0 }
{ 10 38 0 }
{ 10 39 0 }
{ 10 40 0 }
{ 10 41 1 }
{ 10 42 0 }
{ 10 43 2 }
{ 10 44 0 }
{ 10 45 0 }
{ 10 46 0 }
{ 10 47 0 }
{ 10 48 0 }
{ 10 49 0 }
{ 10 50 0 }
{ 10 51 0 }
{ 10 52 0 }
{ 10 53 0 }
{ 10 54 1 }
{ 10 55 0 }
{ 10 56 0 }
{ 10 57 0 }
{ 10 58 0 }
{ 10 59 0 }
{ 10 60 0 }
{ 10 78 0 }
{ 10 79 0 }
{ 10 80 0 }
{ 10 81 0 }
{ 10 82 0 }
{ 10 83 0 }
{ 10 84 0 }
{ 10 85 0 }
{ 10 86 0 }
{ 10 87 0 }
{ 10 88 0 }
{ 10 89 0 }
{ 10 90 0 }
{ 10 91 0 }
{ 11 1 0 }
{ 11 2 0 }
{ 11 3 0 }
{ 11 4 0 }
{ 11 5 0 }
{ 11 6 0 }
{ 11 7 0 }
{ 11 8 0 }
{ 11 9 0 }
{ 11 10 0 }
{ 11 12 0 }
{ 11 13 0 }
{ 11 14 0 }
{ 11 15 0 }
{ 11 16 0 }
{ 11 17 0 }
{ 11 18 0 }
{ 11 19 0 }
{ 11 20 0 }
{ 11 21 0 }
{ 11 22 0 }
{ 11 23 0 }
{ 11 24 0 }
{ 11 25 0 }
{ 11 26 0 }
{ 11 27 0 }
{ 11 28 0 }
{ 11 29 0 }
{ 11 30 0 }
{ 11 31 0 }
{ 11 32 0 }
{ 11 33 0 }
{ 11 34 0 }
{ 11 35 0 }
{ 11 36 0 }
{ 11 37 0 }
{ 11 38 0 }
{ 11 39 0 }
{ 11 40 0 }
{ 11 41 0 }
{ 11 42 0 }
{ 11 43 0 }
{ 11 44 0 }
{ 11 45 0 }
{ 11 46 0 }
{ 11 47 0 }
{ 11 48 0 }
{ 11 49 0 }
{ 11 50 0 }
{ 11 51 0 }
{ 11 52 0 }
{ 11 53 0 }
{ 11 54 0 }
{ 11 55 0 }
{ 11 56 0 }
{ 11 57 0 }
{ 11 58 0 }
{ 11 59 0 }
{ 11 60 0 }
{ 11 78 0 }
{ 11 79 0 }
{ 11 80 0 }
{ 11 81 0 }
{ 11 82 0 }
{ 11 83 0 }
{ 11 84 0 }
{ 11 85 0 }
{ 11 86 0 }
{ 11 87 0 }
{ 11 88 0 }
{ 11 89 0 }
{ 11 90 0 }
{ 11 91 0 }
{ 12 1 0 }
{ 12 2 0 }
{ 12 3 0 }
{ 12 4 0 }
{ 12 5 0 }
{ 12 6 1 }
{ 12 7 0 }
{ 12 8 0 }
{ 12 9 0 }
{ 12 10 0 }
{ 12 11 0 }
{ 12 13 0 }
{ 12 14 2 }
{ 12 15 1 }
{ 12 16 0 }
{ 12 17 0 }
{ 12 18 1 }
{ 12 19 1 }
{ 12 20 0 }
{ 12 21 0 }
{ 12 22 1 }
{ 12 23 0 }
{ 12 24 1 }
{ 12 25 3 }
{ 12 26 1 }
{ 12 27 1 }
{ 12 28 0 }
{ 12 29 1 }
{ 12 30 2 }
{ 12 31 1 }
{ 12 32 0 }
{ 12 33 0 }
{ 12 34 0 }
{ 12 35 0 }
{ 12 36 1 }
{ 12 37 0 }
{ 12 38 0 }
{ 12 39 0 }
{ 12 40 0 }
{ 12 41 0 }
{ 12 42 0 }
{ 12 43 1 }
{ 12 44 0 }
{ 12 45 0 }
{ 12 46 0 }
{ 12 47 0 }
{ 12 48 0 }
{ 12 49 0 }
{ 12 50 0 }
{ 12 51 0 }
{ 12 52 0 }
{ 12 53 0 }
{ 12 54 0 }
{ 12 55 0 }
{ 12 56 0 }
{ 12 57 0 }
{ 12 58 0 }
{ 12 59 0 }
{ 12 60 0 }
{ 12 78 0 }
{ 12 79 0 }
{ 12 80 0 }
{ 12 81 0 }
{ 12 82 0 }
{ 12 83 0 }
{ 12 84 0 }
{ 12 85 0 }
{ 12 86 0 }
{ 12 87 0 }
{ 12 88 0 }
{ 12 89 0 }
{ 12 90 0 }
{ 12 91 0 }
{ 13 1 1 }
{ 13 2 2 }
{ 13 3 0 }
{ 13 4 2 }
{ 13 5 1 }
{ 13 6 3 }
{ 13 7 1 }
{ 13 8 0 }
{ 13 9 1 }
{ 13 10 1 }
{ 13 11 1 }
{ 13 12 2 }
{ 13 14 7 }
{ 13 15 5 }
{ 13 16 0 }
{ 13 17 2 }
{ 13 18 6 }
{ 13 19 3 }
{ 13 20 2 }
{ 13 21 0 }
{ 13 22 2 }
{ 13 23 0 }
{ 13 24 6 }
{ 13 25 15 }
{ 13 26 3 }
{ 13 27 3 }
{ 13 28 2 }
{ 13 29 3 }
{ 13 30 8 }
{ 13 31 4 }
{ 13 32 0 }
{ 13 33 1 }
{ 13 34 1 }
{ 13 35 1 }
{ 13 36 3 }
{ 13 37 1 }
{ 13 38 0 }
{ 13 39 1 }
{ 13 40 0 }
{ 13 41 2 }
{ 13 42 0 }
{ 13 43 4 }
{ 13 44 1 }
{ 13 45 0 }
{ 13 46 0 }
{ 13 47 0 }
{ 13 48 0 }
{ 13 49 0 }
{ 13 50 0 }
{ 13 51 0 }
{ 13 52 1 }
{ 13 53 1 }
{ 13 54 2 }
{ 13 55 1 }
{ 13 56 1 }
{ 13 57 1 }
{ 13 58 0 }
{ 13 59 0 }
{ 13 60 0 }
{ 13 78 0 }
{ 13 79 1 }
{ 13 80 0 }
{ 13 81 0 }
{ 13 82 0 }
{ 13 83 0 }
{ 13 84 0 }
{ 13 85 1 }
{ 13 86 0 }
{ 13 87 0 }
{ 13 88 0 }
{ 13 89 0 }
{ 13 90 0 }
{ 13 91 0 }
{ 14 1 1 }
{ 14 2 5 }
{ 14 3 0 }
{ 14 4 4 }
{ 14 5 2 }
{ 14 6 7 }
{ 14 7 1 }
{ 14 8 1 }
{ 14 9 1 }
{ 14 10 2 }
{ 14 11 3 }
{ 14 12 5 }
{ 14 13 2 }
{ 14 15 11 }
{ 14 16 0 }
{ 14 17 5 }
{ 14 18 13 }
{ 14 19 8 }
{ 14 20 4 }
{ 14 21 1 }
{ 14 22 5 }
{ 14 23 0 }
{ 14 24 14 }
{ 14 25 36 }
{ 14 26 8 }
{ 14 27 8 }
{ 14 28 4 }
{ 14 29 7 }
{ 14 30 18 }
{ 14 31 10 }
{ 14 32 0 }
{ 14 33 3 }
{ 14 34 2 }
{ 14 35 3 }
{ 14 36 7 }
{ 14 37 3 }
{ 14 38 1 }
{ 14 39 2 }
{ 14 40 0 }
{ 14 41 5 }
{ 14 42 0 }
{ 14 43 10 }
{ 14 44 2 }
{ 14 45 1 }
{ 14 46 0 }
{ 14 47 0 }
{ 14 48 0 }
{ 14 49 1 }
{ 14 50 1 }
{ 14 51 0 }
{ 14 52 3 }
{ 14 53 3 }
{ 14 54 4 }
{ 14 55 3 }
{ 14 56 3 }
{ 14 57 2 }
{ 14 58 1 }
{ 14 59 0 }
{ 14 60 1 }
{ 14 78 1 }
{ 14 79 3 }
{ 14 80 1 }
{ 14 81 0 }
{ 14 82 0 }
{ 14 83 1 }
{ 14 84 0 }
{ 14 85 2 }
{ 14 86 0 }
{ 14 87 1 }
{ 14 88 0 }
{ 14 89 0 }
{ 14 90 0 }
{ 14 91 0 }
{ 15 1 1 }
{ 15 2 3 }
{ 15 3 0 }
{ 15 4 2 }
{ 15 5 1 }
{ 15 6 4 }
{ 15 7 1 }
{ 15 8 0 }
{ 15 9 1 }
{ 15 10 1 }
{ 15 11 2 }
{ 15 12 3 }
{ 15 13 1 }
{ 15 14 10 }
{ 15 16 0 }
{ 15 17 3 }
{ 15 18 8 }
{ 15 19 5 }
{ 15 20 2 }
{ 15 21 1 }
{ 15 22 3 }
{ 15 23 0 }
{ 15 24 8 }
{ 15 25 21 }
{ 15 26 5 }
{ 15 27 5 }
{ 15 28 2 }
{ 15 29 4 }
{ 15 30 10 }
{ 15 31 6 }
{ 15 32 0 }
{ 15 33 2 }
{ 15 34 1 }
{ 15 35 2 }
{ 15 36 4 }
{ 15 37 2 }
{ 15 38 1 }
{ 15 39 1 }
{ 15 40 0 }
{ 15 41 3 }
{ 15 42 0 }
{ 15 43 6 }
{ 15 44 1 }
{ 15 45 1 }
{ 15 46 0 }
{ 15 47 0 }
{ 15 48 0 }
{ 15 49 1 }
{ 15 50 0 }
{ 15 51 0 }
{ 15 52 2 }
{ 15 53 2 }
{ 15 54 2 }
{ 15 55 1 }
{ 15 56 2 }
{ 15 57 1 }
{ 15 58 0 }
{ 15 59 0 }
{ 15 60 1 }
{ 15 78 1 }
{ 15 79 2 }
{ 15 80 0 }
{ 15 81 0 }
{ 15 82 0 }
{ 15 83 1 }
{ 15 84 0 }
{ 15 85 1 }
{ 15 86 0 }
{ 15 87 0 }
{ 15 88 0 }
{ 15 89 0 }
{ 15 90 0 }
{ 15 91 0 }
{ 16 1 0 }
{ 16 2 0 }
{ 16 3 0 }
{ 16 4 0 }
{ 16 5 0 }
{ 16 6 1 }
{ 16 7 0 }
{ 16 8 0 }
{ 16 9 0 }
{ 16 10 0 }
{ 16 11 0 }
{ 16 12 1 }
{ 16 13 0 }
{ 16 14 2 }
{ 16 15 1 }
{ 16 17 1 }
{ 16 18 1 }
{ 16 19 1 }
{ 16 20 0 }
{ 16 21 0 }
{ 16 22 1 }
{ 16 23 0 }
{ 16 24 2 }
{ 16 25 4 }
{ 16 26 1 }
{ 16 27 1 }
{ 16 28 0 }
{ 16 29 1 }
{ 16 30 2 }
{ 16 31 1 }
{ 16 32 0 }
{ 16 33 0 }
{ 16 34 0 }
{ 16 35 0 }
{ 16 36 1 }
{ 16 37 0 }
{ 16 38 0 }
{ 16 39 0 }
{ 16 40 0 }
{ 16 41 0 }
{ 16 42 0 }
{ 16 43 1 }
{ 16 44 0 }
{ 16 45 0 }
{ 16 46 0 }
{ 16 47 0 }
{ 16 48 0 }
{ 16 49 0 }
{ 16 50 0 }
{ 16 51 0 }
{ 16 52 0 }
{ 16 53 0 }
{ 16 54 0 }
{ 16 55 0 }
{ 16 56 0 }
{ 16 57 0 }
{ 16 58 0 }
{ 16 59 0 }
{ 16 60 0 }
{ 16 78 0 }
{ 16 79 0 }
{ 16 80 0 }
{ 16 81 0 }
{ 16 82 0 }
{ 16 83 0 }
{ 16 84 0 }
{ 16 85 0 }
{ 16 86 0 }
{ 16 87 0 }
{ 16 88 0 }
{ 16 89 0 }
{ 16 90 0 }
{ 16 91 0 }
{ 17 1 0 }
{ 17 2 0 }
{ 17 3 0 }
{ 17 4 0 }
{ 17 5 0 }
{ 17 6 1 }
{ 17 7 0 }
{ 17 8 0 }
{ 17 9 0 }
{ 17 10 0 }
{ 17 11 0 }
{ 17 12 0 }
{ 17 13 0 }
{ 17 14 1 }
{ 17 15 1 }
{ 17 16 0 }
{ 17 18 1 }
{ 17 19 1 }
{ 17 20 0 }
{ 17 21 0 }
{ 17 22 0 }
{ 17 23 0 }
{ 17 24 1 }
{ 17 25 3 }
{ 17 26 1 }
{ 17 27 1 }
{ 17 28 0 }
{ 17 29 1 }
{ 17 30 1 }
{ 17 31 1 }
{ 17 32 0 }
{ 17 33 0 }
{ 17 34 0 }
{ 17 35 0 }
{ 17 36 1 }
{ 17 37 0 }
{ 17 38 0 }
{ 17 39 0 }
{ 17 40 0 }
{ 17 41 0 }
{ 17 42 0 }
{ 17 43 1 }
{ 17 44 0 }
{ 17 45 0 }
{ 17 46 0 }
{ 17 47 0 }
{ 17 48 0 }
{ 17 49 0 }
{ 17 50 0 }
{ 17 51 0 }
{ 17 52 0 }
{ 17 53 0 }
{ 17 54 0 }
{ 17 55 0 }
{ 17 56 0 }
{ 17 57 0 }
{ 17 58 0 }
{ 17 59 0 }
{ 17 60 0 }
{ 17 78 0 }
{ 17 79 0 }
{ 17 80 0 }
{ 17 81 0 }
{ 17 82 0 }
{ 17 83 0 }
{ 17 84 0 }
{ 17 85 0 }
{ 17 86 0 }
{ 17 87 0 }
{ 17 88 0 }
{ 17 89 0 }
{ 17 90 0 }
{ 17 91 0 }
{ 18 1 0 }
{ 18 2 0 }
{ 18 3 0 }
{ 18 4 0 }
{ 18 5 0 }
{ 18 6 1 }
{ 18 7 0 }
{ 18 8 0 }
{ 18 9 0 }
{ 18 10 0 }
{ 18 11 0 }
{ 18 12 0 }
{ 18 13 0 }
{ 18 14 1 }
{ 18 15 1 }
{ 18 16 0 }
{ 18 17 0 }
{ 18 19 1 }
{ 18 20 0 }
{ 18 21 0 }
{ 18 22 0 }
{ 18 23 0 }
{ 18 24 1 }
{ 18 25 3 }
{ 18 26 1 }
{ 18 27 1 }
{ 18 28 0 }
{ 18 29 1 }
{ 18 30 1 }
