turnings: 348
{ 113 104 1 1127104 2104127  20  }
{ 114 107 1 2040107 1107040  20  }
{ 115 107 1 2040107 2107115  20  }
{ 116 107 1 1115107 1107040  20  }
{ 117 107 1 1115107 2107115  20  }
{ 118 113 1 1223113 1113225  20  }
{ 119 115 1 2107115 1115107  20  }
{ 120 115 1 2107115 2115155  20  }
{ 121 115 1 1155115 1115107  20  }
{ 122 115 1 1155115 2115155  20  }
{ 123 116 1 1051116 2116051  20  }
{ 124 116 1 1051116 1116037  20  }
{ 125 116 1 2037116 2116051  20  }
{ 126 116 1 2037116 1116037  20  }
{ 127 118 1 1193118 1118003  20  }
{ 128 127 1 1061127 2127061  20  }
{ 129 127 1 1061127 1127104  20  }
{ 130 127 1 2104127 2127061  20  }
{ 131 127 1 2104127 1127104  20  }
{ 132 128 1 2134128 1128134  20  }
{ 133 128 1 2134128 2128238  20  }
{ 134 128 1 1238128 1128134  20  }
{ 135 128 1 1238128 2128238  20  }
{ 136 129 1 2238129 1129238  20  }
{ 137 129 1 2238129 2129237  20  }
{ 138 129 1 1237129 1129238  20  }
{ 139 129 1 1237129 2129237  20  }
{ 140 130 1 2192130 1130192  20  }
{ 141 130 1 2192130 2130200  20  }
{ 142 130 1 1200130 1130192  20  }
{ 143 130 1 1200130 2130200  20  }
{ 144 134 1 1128134 2134128  20  }
{ 145 134 1 1128134 1134190  20  }
{ 146 134 1 2190134 2134128  20  }
{ 147 134 1 2190134 1134190  20  }
{ 148 139 1 2051139 1139051  20  }
{ 149 139 1 2051139 2139140  20  }
{ 150 139 1 1140139 1139051  20  }
{ 151 139 1 1140139 2139140  20  }
{ 152 140 1 2139140 1140139  20  }
{ 153 140 1 2139140 2140242  20  }
{ 154 140 1 1242140 1140139  20  }
{ 155 140 1 1242140 2140242  20  }
{ 156 146 1 2041146 1146041  20  }
{ 157 146 1 1147146 1146041  20  }
{ 158 147 1 1171147 1147146  20  }
{ 159 147 1 1171147 2147171  20  }
{ 160 155 1 2115155 1155115  20  }
{ 161 155 1 2115155 2155190  20  }
{ 162 155 1 1190155 1155115  20  }
{ 163 155 1 1190155 2155190  20  }
{ 164 157 1 2231157 1157231  20  }
{ 165 157 1 2231157 2157230  20  }
{ 166 157 1 1230157 1157231  20  }
{ 167 157 1 1230157 2157230  20  }
{ 168 159 1 1035159 2159035  20  }
{ 169 159 1 1035159 1159034  20  }
{ 170 159 1 2034159 2159035  20  }
{ 171 159 1 2034159 1159034  20  }
{ 172 171 1 1100171 1171147  20  }
{ 173 171 1 2147171 1171147  20  }
{ 174 173 1 1082173 2173082  20  }
{ 175 173 1 1082173 1173018  20  }
{ 176 173 1 2018173 2173082  20  }
{ 177 173 1 2018173 1173018  20  }
{ 178 174 1 1027174 2174027  20  }
{ 179 174 1 1027174 1174080  20  }
{ 180 174 1 2080174 2174027  20  }
{ 181 174 1 2080174 1174080  20  }
{ 182 182 1 1080182 2182080  20  }
{ 183 182 1 1080182 1182999  20  }
{ 184 182 1 1888182 2182080  20  }
{ 185 182 1 1888182 1182999  20  }
{ 186 183 1 1225183 1183224  20  }
{ 187 189 1 1003189 1189002  20  }
{ 188 190 1 1134190 2190134  20  }
{ 189 190 1 1134190 1190155  20  }
{ 190 190 1 2155190 2190134  20  }
{ 191 190 1 2155190 1190155  20  }
{ 192 192 1 1130192 2192130  20  }
{ 193 192 1 1130192 1192033  20  }
{ 194 192 1 2033192 2192130  20  }
{ 195 192 1 2033192 1192033  20  }
{ 196 193 1 1014193 1193118  20  }
{ 197 193 1 1014193 2193197  20  }
{ 198 193 1 1197193 1193118  20  }
{ 199 193 1 1197193 2193197  20  }
{ 200 194 1 1048194 2194048  20  }
{ 201 194 1 1048194 1194026  20  }
{ 202 194 1 2026194 2194048  20  }
{ 203 194 1 2026194 1194026  20  }
{ 204 195 1 1041195 2195041  20  }
{ 205 195 1 1041195 1195048  20  }
{ 206 195 1 2048195 2195041  20  }
{ 207 195 1 2048195 1195048  20  }
{ 208 197 1 1026197 2197026  20  }
{ 209 197 1 1026197 1197193  20  }
{ 210 197 1 2193197 2197026  20  }
{ 211 197 1 2193197 1197193  20  }
{ 212 200 1 2130200 1200130  20  }
{ 213 200 1 2130200 2200204  20  }
{ 214 200 1 1204200 1200130  20  }
{ 215 200 1 1204200 2200204  20  }
{ 216 203 1 2204203 1203204  20  }
{ 217 203 1 2204203 2203205  20  }
{ 218 203 1 1205203 1203204  20  }
{ 219 203 1 1205203 2203205  20  }
{ 220 204 1 1203204 2204203  20  }
{ 221 204 1 1203204 1204200  20  }
{ 222 204 1 2200204 2204203  20  }
{ 223 204 1 2200204 1204200  20  }
{ 224 205 1 1018205 2205018  20  }
{ 225 205 1 1018205 1205203  20  }
{ 226 205 1 2203205 2205018  20  }
{ 227 205 1 2203205 1205203  20  }
{ 228 210 1 2051210 1210051  20  }
{ 229 210 1 2051210 2210211  20  }
{ 230 210 1 1211210 1210051  20  }
{ 231 210 1 1211210 2210211  20  }
{ 232 211 1 1212211 2211212  20  }
{ 233 211 1 1212211 1211210  20  }
{ 234 211 1 2210211 2211212  20  }
{ 235 211 1 2210211 1211210  20  }
{ 236 212 1 2211212 1212211  20  }
{ 237 212 1 2211212 2212227  20  }
{ 238 212 1 1227212 1212211  20  }
{ 239 212 1 1227212 2212227  20  }
{ 240 213 1 2227213 1213227  20  }
{ 241 213 1 2227213 2213214  20  }
{ 242 213 1 1214213 1213227  20  }
{ 243 213 1 1214213 2213214  20  }
{ 244 214 1 2213214 1214213  20  }
{ 245 214 1 2213214 2214215  20  }
{ 246 214 1 1215214 1214213  20  }
{ 247 214 1 1215214 2214215  20  }
{ 248 215 1 2214215 1215214  20  }
{ 249 215 1 2214215 2215216  20  }
{ 250 215 1 1216215 1215214  20  }
{ 251 215 1 1216215 2215216  20  }
{ 252 216 1 2215216 1216215  20  }
{ 253 216 1 2215216 2216217  20  }
{ 254 216 1 1217216 1216215  20  }
{ 255 216 1 1217216 2216217  20  }
{ 256 217 1 2216217 1217216  20  }
{ 257 217 1 2216217 2217218  20  }
{ 258 217 1 1218217 1217216  20  }
{ 259 217 1 1218217 2217218  20  }
{ 260 218 1 2217218 1218217  20  }
{ 261 218 1 2217218 2218253  20  }
{ 262 218 1 1253218 1218217  20  }
{ 263 218 1 1253218 2218253  20  }
{ 264 222 1 1224222 1222100  20  }
{ 265 223 1 1048223 1223113  20  }
{ 266 224 1 1183224 1224222  20  }
{ 267 225 1 1113225 1225183  20  }
{ 268 226 1 2048226 1226048  20  }
{ 269 226 1 2048226 2226258  20  }
{ 270 226 1 1258226 1226048  20  }
{ 271 226 1 1258226 2226258  20  }
{ 272 227 1 1213227 2227213  20  }
{ 273 227 1 1213227 1227212  20  }
{ 274 227 1 2212227 2227213  20  }
{ 275 227 1 2212227 1227212  20  }
{ 276 228 1 2229228 1228229  20  }
{ 277 228 1 2229228 2228253  20  }
{ 278 228 1 1253228 1228229  20  }
{ 279 228 1 1253228 2228253  20  }
{ 280 229 1 1228229 2229228  20  }
{ 281 229 1 1228229 1229230  20  }
{ 282 229 1 2230229 2229228  20  }
{ 283 229 1 2230229 1229230  20  }
{ 284 230 1 1229230 2230229  20  }
{ 285 230 1 1229230 1230157  20  }
{ 286 230 1 2157230 2230229  20  }
{ 287 230 1 2157230 1230157  20  }
{ 288 231 1 1157231 2231157  20  }
{ 289 231 1 1157231 1231234  20  }
{ 290 231 1 2234231 2231157  20  }
{ 291 231 1 2234231 1231234  20  }
{ 292 234 1 1231234 2234231  20  }
{ 293 234 1 1231234 1234237  20  }
{ 294 234 1 2237234 2234231  20  }
{ 295 234 1 2237234 1234237  20  }
{ 296 237 1 1234237 2237234  20  }
{ 297 237 1 1234237 1237129  20  }
{ 298 237 1 2129237 2237234  20  }
{ 299 237 1 2129237 1237129  20  }
{ 300 238 1 1129238 2238129  20  }
{ 301 238 1 1129238 1238128  20  }
{ 302 238 1 2128238 2238129  20  }
{ 303 238 1 2128238 1238128  20  }
{ 304 242 1 2140242 1242140  20  }
{ 305 242 1 2140242 2242244  20  }
{ 306 242 1 1244242 1242140  20  }
{ 307 242 1 1244242 2242244  20  }
{ 308 244 1 2242244 1244242  20  }
{ 309 244 1 2242244 2244245  20  }
{ 310 244 1 1245244 1244242  20  }
{ 311 244 1 1245244 2244245  20  }
{ 312 245 1 2244245 1245244  20  }
{ 313 245 1 2244245 2245246  20  }
{ 314 245 1 1246245 1245244  20  }
{ 315 245 1 1246245 2245246  20  }
{ 316 246 1 2245246 1246245  20  }
{ 317 246 1 2245246 2246247  20  }
{ 318 246 1 1247246 1246245  20  }
{ 319 246 1 1247246 2246247  20  }
{ 320 247 1 2246247 1247246  20  }
{ 321 247 1 2246247 2247248  20  }
{ 322 247 1 1248247 1247246  20  }
{ 323 247 1 1248247 2247248  20  }
{ 324 248 1 2247248 1248247  20  }
{ 325 248 1 2247248 2248249  20  }
{ 326 248 1 1249248 1248247  20  }
{ 327 248 1 1249248 2248249  20  }
{ 328 249 1 2248249 1249248  20  }
{ 329 249 1 2248249 2249250  20  }
{ 330 249 1 1250249 1249248  20  }
{ 331 249 1 1250249 2249250  20  }
{ 332 250 1 2249250 1250999  20  }
{ 333 250 1 2249250 1250249  20  }
{ 334 250 1 1888250 1250999  20  }
{ 335 250 1 1888250 1250249  20  }
{ 336 253 1 2218253 1253218  20  }
{ 337 253 1 2218253 1253999  20  }
{ 338 253 1 2218253 1253228  20  }
{ 339 253 1 2228253 1253218  20  }
{ 340 253 1 2228253 1253999  20  }
{ 341 253 1 2228253 1253228  20  }
{ 342 253 1 1888253 1253218  20  }
{ 343 253 1 1888253 1253999  20  }
{ 344 253 1 1888253 1253228  20  }
{ 345 258 1 1098258 2258098  20  }
{ 346 258 1 1098258 1258226  20  }
{ 347 258 1 2226258 2258098  20  }
{ 348 258 1 2226258 1258226  20  }
