stops:	1434													
{	2409	Odengatan	409408	1	20	0	1	0	2}					
{	2410	Roslagsgatan	410409	1	20	0	0	0	2}					
{	2411	Stadsbiblioteket	411410	1	20	0	0	0	2}					
{	2412	Odenplan	412411	1	20	0	1	0	2}					
{	2413	Dalagatan	413412	1	20	0	1	0	2}					
{	2414	St_Eriksplan	414413	1	20	0	0	0	2}					
{	2415	Fleminggatan	415414	1	20	0	1	0	2}					
{	2416	Fridhemsplan	416415	1	20	0	1	0	2}					
{	2417	Mariebergsgatan	417416	1	20	0	1	0	2}					
{	2418	Västerbroplan	418417	1	20	0	1	0	2}					
{	2419	Högalidsgatan	419418	1	20	0	1	0	2}					
{	2420	Hornstull	420419	1	20	0	1	0	2}					
{	2422	Varvsgatan	422420	1	20	0	1	0	2}					
{	2423	Ansgariegatan	423422	1	20	0	1	0	2}					
{	2424	Zinkensdamm	424423	1	20	0	1	0	2}					
{	2425	Rosenlundsgatan	425424	1	20	0	1	0	2}					
{	2426	Wollmar_Yxkullsgatan	426425	1	20	0	1	0	2}					
{	2427	Södra_station	427426	1	20	0	1	0	2}					
{	2428	Rosenlund	428427	1	20	0	1	0	2}					
{	2429	Eriksdal	429428	362	20	0	1	0	2}					
{	2430	Skanstull	429428	1	20	0	1	0	2}					
{	2431	Gullmarsplan	430429	1	20	0	1	0	2}					
{	101	ESSINGETORGET	10001001	1	20	0	1	0	2}					
{	102	FLOTTBROVaGEN	10011002	1	20	0	1	0	2}					
{	103	BROPARKEN	10021003	1	20	0	1	0	2}					
{	104	PRIMUSGATAN	10031004	1	20	0	1	0	2}					
{	105	LILLA-ESSINGEN	10041005	1	20	0	1	0	2}					
{	106	WIVALLIUSGATAN	10051006	1	20	0	1	0	2}					
{	107	FYRVERKARBACKEN	10061007	1	20	0	1	0	2}					
{	108	Västerbroplan	1007417	1	20	0	1	0	2}					
{	111	S:T-ERIKSGATAN	4151011	1	20	0	1	0	2}					
{	112	S:T-ERIKS-SJH	10111012	1	20	0	1	0	2}					
{	113	SCHEELEGATAN	10121013	1	20	0	1	0	2}					
{	114	KUNGSBROPLAN	10131014	1	20	0	1	0	2}					
{	115	CITYTERMINALEN	10141015	1	20	0	1	0	2}					
{	116	VASAGATAN	10151016	1	20	0	1	0	2}					
{	117	HoTORGET	10161017	1	20	0	1	0	2}					
{	118	NORRLANDSGATAN	10171018	1	20	0	1	0	2}					
{	119	STUREPLAN	10181019	1	20	0	1	0	2}					
{	120	LINNéGATAN	10191020	1	20	0	1	0	2}					
{	121	HUMLEGaRDEN	10201021	1	20	0	1	0	2}					
{	122	NYBROGATAN	1021405	1	20	0	1	0	2}					
{	125	STORSKaRSGATAN	4031025	1	20	0	1	0	2}					
{	126	KAMPEMENTSBACK.	10251026	1	20	0	1	0	2}					
{	127	GaRDET	10261027	1	20	0	1	0	2}					
{	128	SANDHAMNSPLAN	10271028	1	20	0	1	0	2}					
{	129	RoKUBBSGATAN	10281029	1	20	0	1	0	2}					
{	130	oSTHAMMARSGATAN	10291030	1	20	0	1	0	2}					
{	131	SEHLSTEDTSGATAN	10301031	1	20	0	1	0	2}					
{	132	FRIHAMNSPORTEN	10311032	1	20	0	1	0	2}					
{	133	FRIHAMNEN	10311032	273	20	0	1	0	2}					
{	2101	ESSINGETORGET	10011000	1	20	0	1	0	2}					
{	2102	FLOTTBROVaGEN	10021001	1	20	0	1	0	2}					
{	2103	BROPARKEN	10031002	1	20	0	1	0	2}					
{	2104	PRIMUSGATAN	10041003	1	20	0	1	0	2}					
{	2105	LILLA-ESSINGEN	10051004	1	20	0	1	0	2}					
{	2106	WIVALLIUSGATAN	10061005	1	20	0	1	0	2}					
{	2107	FYRVERKARBACKEN	10071006	1	20	0	1	0	2}					
{	2108	Västerbroplan	4171007	1	20	0	1	0	2}					
{	2110	S:T-ERIKSGATAN	1011415	1	20	0	1	0	2}					
{	2111	S:T-ERIKS-SJH	10121011	1	20	0	1	0	2}					
{	2112	SCHEELEGATAN	10131012	1	20	0	1	0	2}					
{	2113	KUNGSBROPLAN	10141013	1	20	0	1	0	2}					
{	2114	CITYTERMINALEN	10151014	1	20	0	1	0	2}					
{	2115	HoTORGET	10161015	1	20	0	1	0	2}					
{	2116	SVEAVaGEN	10171016	1	20	0	1	0	2}					
{	2117	NORRLANDSGATAN	10181017	1	20	0	1	0	2}					
{	2118	STUREPLAN	10191018	1	20	0	1	0	2}					
{	2119	HUMLEGaRDEN	10211019	1	20	0	1	0	2}					
{	2120	NYBROGATAN	4051021	1	20	0	1	0	2}					
{	2123	STORSVaRSGATAN	1025403	1	20	0	1	0	2}					
{	2124	KAMPEMENTSBACK.	10261025	1	20	0	1	0	2}					
{	2125	GaRDET	10271026	1	20	0	1	0	2}					
{	2126	SANDHAMNSPLAN	10281027	1	20	0	1	0	2}					
{	2127	RoKUBBSGATAN	10291028	1	20	0	1	0	2}					
{	2128	oSTHAMMARSGATAN	10301029	1	20	0	1	0	2}					
{	2129	SEHLSTEDTSGATAN	10311030	1	20	0	1	0	2}					
{	2130	FRIHAMNSPORTEN	10321031	362	20	0	1	0	2}					
{	2131	FRIHAMNEN	10321031	1	20	0	1	0	2}					
{	301	Södersjukhuset	3000427	1	20	0	1	0	2	}				
{	305	Södermannagatan	4293005	367	20	0	1	0	2	}				
{	306	Gotlandsgatan	30053006	1	20	0	1	0	2	}				
{	307	Åsögatan	30063007	1	20	0	1	0	2	}				
{	308	Tjärhovsplan	30073008	1	20	0	1	0	2	}				
{	7605	Glasbruksgatan	30073008	455	20	0	1	0	2	}				
{	309	Slussen	30083009	1	20	0	1	0	2	}				
{	310	Mälartorget	30093010	1	20	0	1	0	2	}				
{	311	Riddarhustorget	30103011	1	20	0	1	0	2	}				
{	312	Tegelbacken	30113012	1	20	0	1	0	2	}				
{	313	Stadshuset	30123013	1	20	0	1	0	2	}				
{	314	Kungsholms_kyrka	30133014	1	20	0	1	0	2	}				
{	315	Kungsholmstorg	30143015	1	20	0	1	0	2	}				
{	316	Polhemsgatan	30153016	1	20	0	1	0	2	}				
{	317	Kronobergsgatan	3016416	1	20	0	1	0	2	}				
{	321	Karlbergsvägen	4133021	1	20	0	1	0	2	}				
{	322	Rödabergsgatan	30213022	1	20	0	1	0	2	}				
{	323	Torsplan	30223023	1	20	0	1	0	2	}				
{	324	Karolinska_inst	30233024	1	20	0	1	0	2	}				
{	325	Thorax	30243025	1	20	0	1	0	2	}				
{	326	Karolinska_sjh	30243025	733	20	0	1	0	2	}				
{	2301	Södersjukhuset	4273000	1	20	0	1	0	2	}				
{	2305	Södermannagatan	3005429	415	20	0	1	0	2	}				
{	2306	Gotlandsgatan	30063005	1	20	0	0	0	2	}				
{	2307	Åsögatan	30073006	1	20	0	1	0	2	}				
{	2308	Tjärhovsplan	30083007	409	20	0	1	0	2	}				
{	27605	Glasbruksgatan	30083007	1	20	0	1	0	2	}				
{	2309	Slussen	30093008	1	20	0	1	0	2	}				
{	2310	Mälartorget	30103009	1	20	0	1	0	2	}				
{	2311	Riddarhustorget	30113010	1	20	0	1	0	2	}				
{	2312	Tegelbacken	30123011	1	20	0	1	0	2	}				
{	2313	Stadshuset	30133012	1	20	0	1	0	2	}				
{	2314	Kungsholms_kyrka	30143013	1	20	0	1	0	2	}				
{	2316	Landstingshuset	30153014	1	20	0	1	0	2	}				
{	2317	Polhemsgatan	30163015	1	20	0	1	0	2	}				
{	2318	Kronobergsgatan	4153016	1	20	0	1	0	2	}				
{	2321	Karlbergsvägen	3022413	1	20	0	1	0	2	}				
{	2323	Torsplan	30233022	1	20	0	1	0	2	}				
{	2324	Karolinska_inst.	30243023	1	20	0	1	0	2	}				
{	2325	Karolinska_vägen	30253024	681	20	0	1	0	2	}				
{	2326	Karolinska_sjh	30253024	1	20	0	1	0	2	}				
{	201	Sveaplan	20002001	1	20	0	1	0	2	}				
{	202	Ynglingagatan	20012002	1	20	0	1	0	2	}				
{	203	Norrtullsgatan	20022003	1	20	0	1	0	2	}				
{	204	Vanadisvägen	20032004	1	20	0	1	0	2	}				
{	205	Frejgatan	2004412	1	20	0	1	0	2	}				
{	208	Jarlaplan	4102008	1	20	0	1	0	2	}				
{	209	Tegnérgatan	20082009	1	20	0	1	0	2	}				
{	210	Eriksbergsgatan	20092010	1	20	0	0	0	2	}				
{	211	Stureplan	20102011	1	20	0	0	0	2	}				
{	212	Kungsträdgården	20112012	214	20	0	0	0	2	}				
{	213	Karl_XII:s_torg	20122013	1	20	0	1	0	2	}				
{	214	Slottsbacken	20132014	1	20	0	0	0	2	}				
{	215	Räntmästartrappan	20143009	1	20	0	0	0	2	}				
{	218	Ersta_sjukhus	30072018	1	20	0	1	0	2	}				
{	219	Erstagatan	20182019	1	20	0	1	0	2	}				
{	220	Sofiaskolan	20192020	1	20	0	1	0	2	}				
{	221	Spårvägsmuseet	20202021	1	20	0	1	0	2	}				
{	222	Barnängen	20202021	426	20	0	1	0	2	}				
{	2222	Barnängen	20212020	1	20	0	1	0	2	}				
{	2221	Spårvägsmuseet	20212020	289	20	0	1	0	2	}				
{	2220	Sofiaskolan	20202019	1	20	0	1	0	2	}				
{	2219	Erstagatan	20192018	1	20	0	1	0	2	}				
{	2218	Ersta_sjukhus	20183007	1	20	0	1	0	2	}				
{	2215	Räntmästartrappan	30092014	1	20	0	0	0	2	}				
{	2214	Slottsbacken	20142013	1	20	0	0	0	2	}				
{	2213	Karl_XII:s_torg	20132012	1	20	0	1	0	2	}				
{	2212	Norrmalmstorg	20122011	1	20	0	0	0	2	}				
{	2211	Stureplan	20112010	1	20	0	0	0	2	}				
{	2210	Eriksbergsgatan	20102009	1	20	0	0	0	2	}				
{	2209	Tegnérgatan	20092008	1	20	0	1	0	2	}				
{	2208	Jarlaplan	2008409	1	20	0	1	0	2	}				
{	2205	Frejgatan	4122004	1	20	0	1	0	2	}				
{	2204	Vanadisvägen	20042003	1	20	0	1	0	2	}				
{	2203	Norrtullsgatan	20032002	1	20	0	1	0	2	}				
{	2202	Ynglingagatan	20022001	1	20	0	1	0	2	}				
{	2201	Sveaplan	20012000	1	20	0	1	0	2	}				
{	7601	Ljusterögatan	76003005	1	20	0	1	0	2	}				
{	2228	Kungsträdgården	20117610	1	20	0	1	0	2	}				
{	7611	Nybroplan	76107611	1	20	0	1	0	2	}				
{	7612	Styrmansgatan	76117612	1	20	0	1	0	2	}				
{	7613	Djurgårdsbron	76117612	399	20	0	1	0	2	}				
{	7614	Berwaldhallen	76137614	1	20	0	1	0	2	}				
{	7615	Radiohuset	76147615	1	20	0	1	0	2	}				
{	7616	Filmhuset	76157616	1	20	0	1	0	2	}				
{	7617	Lindarängsvägen	76161031	1	20	0	1	0	2	}				
{	7620	Magasin3	10327620	181	20	0	1	0	2	}				
{	7621	Malmvägen	76207621	1	20	0	1	0	2	}				
{	7622	Hangövägen	76217622	1	20	0	1	0	2	}				
{	7623	Färjeterminalen	76227623	1	20	0	1	0	2	}				
{	7624	Tredje_tvärvägen	76237624	1	20	0	1	0	2	}				
{	7625	Andra_tvärvägen	76247625	1	20	0	1	0	2	}				
{	7626	Ropsten	76247625	430	20	0	1	0	2	}				
{	27601	Ljusterögatan	30057600	1	20	0	1	0	2	}				
{	27611	Nybroplan	76117610	1	20	0	1	0	2	}				
{	27612	Styrmansgatan	76127611	399	20	0	1	0	2	}				
{	27613	Djurgårdsbron	76127611	1	20	0	1	0	2	}				
{	27614	Berwaldhallen	76147613	1	20	0	1	0	2	}				
{	27615	Radiohuset	76157614	1	20	0	1	0	2	}				
{	27616	Filmhuset	76167615	1	20	0	1	0	2	}				
{	27617	Lindarängsvägen	10317616	1	20	0	1	0	2	}				
{	27621	Malmvägen	76217620	1	20	0	1	0	2	}				
{	27622	Hangövägen	76227621	1	20	0	1	0	2	}				
{	27623	Färjeterminalen	76237622	1	20	0	1	0	2	}				
{	27624	Tredje_tvärvägen	76247623	1	20	0	1	0	2	}				
{	27625	Andra_tvärvägen	76257624	271	20	0	1	0	2	}				
{	27626	Ropsten	76257624	1	20	0	1	0	2	}				
{	12231	Solna_station	22302231	1	40	0	0	0	1	}				
{	12232	Solna_centrum	22312232	1	40	0	0	0	1	}				
{	12233	Solna_Business_Park	22322233	1	40	0	0	0	1	}				
{	12234	Sundbybergs_centrum	22332234	1	40	0	0	0	1	}				
{	12235	Bällsta_bro	22342235	1	40	0	0	0	1	}				
{	12236	Karlsbodavägen	22352236	1	40	0	0	0	1	}				
{	12237	Norra_Ulvsunda	22362237	1	40	0	0	0	1	}				
{	12238	Johannesfred	22372238	1	40	0	0	0	1	}				
{	1221	Alvik	22382200	1	40	0	0	0	1	}				
{	1222	AlvStr	22012202	1	40	0	0	0	1	}				
{	1223	StEssin	22022203	1	40	0	0	0	1	}				
{	1224	Gröndal	22032204	1	40	0	0	0	1	}				
{	1225	Trekant	22042205	1	40	0	0	0	1	}				
{	1226	Liljh	22052206	1	40	0	0	0	1	}				
{	1227	Årstadal	22062207	1	40	0	0	0	1	}				
{	1228	Årstaberg	22072208	1	40	0	0	0	1	}				
{	1229	Årstafält	22082209	1	40	0	0	0	1	}				
{	12210	VallaTo	22092210	1	40	0	0	0	1	}				
{	12211	Linde	22102211	1	40	0	0	0	1	}				
{	12212	Globen	22112212	1	40	0	0	0	1	}				
{	12213	Gullmpl	22122213	1	40	0	0	0	1	}				
{	12214	Mårtensdal	22132214	1	40	0	0	0	1	}				
{	12215	Luma	22142215	1	40	0	0	0	1	}				
