3	304	304	2	4130.1	4130	1	0.100061	4131.1	0	0	900	900	0	0	0	0	0	0	
2	208	208	2	4372.1	4370	1	2.10001	4373.1	420.1	0	360	360	0	0	0	0	0	0	
2	209	209	2	4732.1	4730	1	2.10001	4733.1	420.1	0	360	360	0	0	0	0	0	0	
3	305	305	2	5030.1	5030	1	0.100061	5031.1	0	0	900	900	0	0	0	0	0	0	
2	210	210	2	5092.1	5090	1	2.10001	5093.1	420.1	0	360	360	0	0	0	0	0	0	
4	401	401	3	1430.1	1430	1	0.100121	1431.1	0	0	0	180	0	0	0	0	0	0	
4	402	402	3	1610.1	1610	1	0.100121	1611.1	0	0	180	180	0	0	0	0	0	0	
3	301	301	3	1671.1	1670	1	1.10008	1672.1	240	0	0	1672.1	0	0	0	0	0	0	
4	403	403	3	1790.1	1790	1	0.100121	1791.1	0	0	180	180	0	0	0	0	0	0	
4	404	404	3	1970.1	1970	1	0.100121	1971.1	0	0	180	180	0	0	0	0	0	0	
4	405	405	3	2150.1	2150	1	0.100121	2151.1	0	0	180	180	0	0	0	0	0	0	
2	201	201	3	2213.1	2210	1	3.10007	2214.1	360	0	0	2214.1	0	0	0	0	0	0	
4	406	406	3	2330.1	2330	1	0.100121	2331.1	0	0	180	180	0	0	0	0	0	0	
4	407	407	3	2510.1	2510	1	0.100121	2511.1	0	0	180	180	0	0	0	0	0	0	
3	302	302	3	2571.1	2570	1	1.10008	2572.1	240	0	900	900	0	0	0	0	0	0	
2	202	202	3	2573.1	2570	1	3.10007	2574.1	360	0	360	360	0	0	0	0	0	0	
4	408	408	3	2690.1	2690	1	0.100121	2691.1	0	0	180	180	0	0	0	0	0	0	
4	409	409	3	2870.1	2870	1	0.100121	2871.1	0	0	180	180	0	0	0	0	0	0	
2	203	203	3	2933.1	2930	1	3.10007	2934.1	360	0	360	360	0	0	0	0	0	0	
4	410	410	3	3050.1	3050	1	0.100121	3051.1	0	0	180	180	0	0	0	0	0	0	
4	411	411	3	3230.1	3230	1	0.100121	3231.1	0	0	180	180	0	0	0	0	0	0	
2	204	204	3	3293.1	3290	1	3.10007	3294.1	360	0	360	360	0	0	0	0	0	0	
4	412	412	3	3410.1	3410	1	0.100121	3411.1	0	0	180	180	0	0	0	0	0	0	
3	303	303	3	3471.1	3470	1	1.10008	3472.1	240	0	900	900	0	0	0	0	0	0	
4	413	413	3	3590.1	3590	1	0.100121	3591.1	0	0	180	180	0	0	0	0	0	0	
2	205	205	3	3653.1	3650	1	3.10007	3654.1	360	0	360	360	0	0	0	0	0	0	
4	414	414	3	3770.1	3770	1	0.100121	3771.1	0	0	180	180	0	0	0	0	0	0	
4	415	415	3	3950.1	3950	1	0.100121	3951.1	0	0	180	180	0	0	0	0	0	0	
2	206	206	3	4013.1	4010	1	3.10007	4014.1	360	0	360	360	0	0	0	0	0	0	
4	416	416	3	4130.1	4130	1	0.100121	4131.1	0	0	180	180	0	0	0	0	0	0	
4	417	417	3	4310.1	4310	1	0.100121	4311.1	0	0	180	180	0	0	0	0	0	0	
3	304	304	3	4371.1	4370	1	1.10008	4372.1	240	0	900	900	0	0	0	0	0	0	
2	207	207	3	4373.1	4370	1	3.10007	4374.1	360	0	360	360	0	0	0	0	0	0	
4	418	418	3	4490.1	4490	1	0.100121	4491.1	0	0	180	180	0	0	0	0	0	0	
4	419	419	3	4670.1	4670	1	0.100121	4671.1	0	0	180	180	0	0	0	0	0	0	
2	208	208	3	4733.1	4730	1	3.10007	4734.1	360	0	360	360	0	0	0	0	0	0	
4	420	420	3	4850.1	4850	1	0.100121	4851.1	0	0	180	180	0	0	0	0	0	0	
4	421	421	3	5030.1	5030	1	0.100121	5031.1	0	0	180	180	0	0	0	0	0	0	
2	209	209	3	5093.1	5090	1	3.10007	5094.1	360	0	360	360	0	0	0	0	0	0	
4	422	422	3	5210.1	5210	1	0.100121	5211.1	0	0	180	180	0	0	0	0	0	0	
3	305	305	3	5271.1	5270	1	1.10008	5272.1	240	0	900	900	0	0	0	0	0	0	
4	423	423	3	5390.1	5390	1	0.100121	5391.1	0	0	180	180	0	0	0	0	0	0	
4	401	401	4	1611.1	2030	1	-418.9	1612.1	180	0	0	1612.1	0	0	0	0	0	0	
4	402	402	4	1791.1	2210	1	-418.9	1792.1	180	0	180	180	0	0	0	0	0	0	
4	403	403	4	1971.1	2390	1	-418.9	1972.1	180	0	180	180	0	0	0	0	0	0	
4	404	404	4	2151.1	2570	1	-418.9	2152.1	180	0	180	180	0	0	0	0	0	0	
4	405	405	4	2331.1	2750	1	-418.9	2332.1	180	0	180	180	0	0	0	0	0	0	
3	301	301	4	2332.1	1910	1.00001	422.1	2333.1	660	0	0	2333.1	0	0	0	0	0	0	
4	406	406	4	2511.1	2930	1	-418.9	2512.1	180	0	180	180	0	0	0	0	0	0	
4	407	407	4	2691.1	3110	1	-418.9	2692.1	180	0	180	180	0	0	0	0	0	0	
4	408	408	4	2871.1	3290	1	-418.9	2872.1	180	0	180	180	0	0	0	0	0	0	
1	101	101	4	2931.1	2930	1	1.1	2932.1	1500.1	0	0	2932.1	0	0	0	0	0	0	
4	409	409	4	3051.1	3470	1	-418.9	3052.1	180	0	180	180	0	0	0	0	0	0	
4	410	410	4	3231.1	3650	1	-418.9	3232.1	180	0	180	180	0	0	0	0	0	0	
3	302	302	4	3232.1	2810	1.00001	422.1	3233.1	660	0	900	900	0	0	0	0	0	0	
1	102	102	4	3291.1	3290	1	1.1	3292.1	1500.1	0	360	360	0	0	0	0	0	0	
4	411	411	4	3411.1	3830	1	-418.9	3412.1	180	0	180	180	0	0	0	0	0	0	
4	412	412	4	3591.1	4010	1	-418.9	3592.1	180	0	180	180	0	0	0	0	0	0	
1	103	103	4	3651.1	3650	1	1.1	3652.1	1500.1	30002	360	360	20	0	0	0	0	0	
4	413	413	4	3771.1	4190	1	-418.9	3772.1	180	0	180	180	0	0	0	0	0	0	
4	414	414	4	3951.1	4370	1	-418.9	3952.1	180	0	180	180	0	0	0	0	0	0	
1	104	104	4	4011.1	4010	1	1.1	4012.1	1500.1	25501.7	360	360	17	0	0	0	0	0	
4	415	415	4	4131.1	4550	1	-418.9	4132.1	180	0	180	180	0	0	0	0	0	0	
3	303	303	4	4132.1	3710	1.00001	422.1	4133.1	660	0	900	900	0	0	0	0	0	0	
4	416	416	4	4311.1	4730	1	-418.9	4312.1	180	0	180	180	0	0	0	0	0	0	
1	105	105	4	4371.1	4370	1	1.1	4372.1	1500.1	19501.3	360	360	13	0	0	0	0	0	
4	417	417	4	4491.1	4910	1	-418.9	4492.1	180	0	180	180	0	0	0	0	0	0	
4	418	418	4	4671.1	5090	1	-418.9	4672.1	180	0	180	180	0	0	0	0	0	0	
1	106	106	4	4731.1	4730	1	1.1	4732.1	1500.1	28501.9	360	360	19	0	0	0	0	0	
4	419	419	4	4851.1	5270	1	-418.9	4852.1	180	0	180	180	0	0	0	0	0	0	
4	420	420	4	5031.1	5450	1	-418.9	5032.1	180	0	180	180	0	0	0	0	0	0	
3	304	304	4	5032.1	4610	1.00001	422.1	5033.1	660	0	900	900	0	0	0	0	0	0	
1	107	107	4	5091.1	5090	1	1.1	5092.1	1500.1	22501.5	360	360	15	0	0	0	0	0	
4	421	421	4	5211.1	5630	1	-418.9	5212.1	180	0	180	180	0	0	0	0	0	0	
4	422	422	4	5391.1	5810	1	-418.9	5392.1	180	0	180	180	0	0	0	0	0	0	
1	101	101	1	1430	1430	1	1e-006	1431	0	0	0	360	0	0	0	0	0	0	
2	201	201	1	1430	1430	2	1e-006	1432	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	1790	1790	1	1e-006	1791	0	0	360	360	0	0	0	0	0	0	
2	202	202	1	1790	1790	2	1e-006	1792	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	2150	2150	1	1e-006	2151	0	0	360	360	0	10	10	3	1800	0	
2	203	203	1	2150	2150	2	1e-006	2152	0	0	360	360	0	3	3	0	540	0	
1	104	104	1	2510	2510	1	1e-006	2511	0	0	360	360	0	16	16	0	2880	0	
2	204	204	1	2510	2510	2	1e-006	2512	0	0	360	360	0	0	0	0	0	0	
1	105	105	1	2870	2870	1	1e-006	2871	0	0	360	360	0	16	16	4	2880	0	
2	205	205	1	2870	2870	2	1e-006	2872	0	0	360	360	0	4	4	0	720	0	
1	106	106	1	3230	3230	1	1e-006	3231	0	0	360	360	0	8	8	15	1440	0	
2	206	206	1	3230	3230	2	1e-006	3232	0	0	360	360	0	15	15	0	2700	0	
1	107	107	1	3590	3590	1	1e-006	3591	0	0	360	360	0	22	22	2	3960	0	
2	207	207	1	3590	3590	2	1e-006	3592	0	0	360	360	0	2	2	0	360	0	
1	108	108	1	3950	3950	1	1e-006	3951	0	0	360	360	0	14	14	3	2520	0	
2	208	208	1	3950	3950	2	1e-006	3952	0	0	360	360	0	3	3	0	540	0	
1	109	109	1	4310	4310	1	1e-006	4311	0	0	360	360	0	16	16	0	2880	0	
2	209	209	1	4310	4310	2	1e-006	4312	0	0	360	360	0	0	0	0	0	0	
1	110	110	1	4670	4670	1	1e-006	4671	0	0	360	360	0	18	18	1	3240	0	
2	210	210	1	4670	4670	2	1e-006	4672	0	0	360	360	0	1	1	0	180	0	
1	111	111	1	5030	5030	1	1e-006	5031	0	0	360	360	0	24	24	0	4320	0	
2	211	211	1	5030	5030	2	1e-006	5032	0	0	360	360	0	0	0	0	0	0	
1	112	112	1	5390	5390	1	1e-006	5391	0	0	360	360	0	23	23	0	4140	0	
2	212	212	1	5390	5390	2	1e-006	5392	0	0	360	360	0	0	0	0	0	0	
3	301	301	2	1430.1	1430	1	0.100061	1431.1	0	0	0	900	0	0	0	0	0	0	
2	201	201	2	1852.1	1850	1	2.10001	1853.1	420.1	0	0	1853.1	0	0	0	0	0	0	
2	202	202	2	2212.1	2210	1	2.10001	2213.1	420.1	0	360	360	0	0	0	0	0	0	
3	302	302	2	2330.1	2330	1	0.100061	2331.1	0	0	900	900	0	0	0	0	0	0	
2	203	203	2	2572.1	2570	1	2.10001	2573.1	420.1	1260.3	360	360	3	0	0	3	0	0	
2	204	204	2	2932.1	2930	1	2.10001	2933.1	420.1	0	360	360	0	0	0	3	0	0	
3	303	303	2	3230.1	3230	1	0.100061	3231.1	0	0	900	900	0	3	3	0	1350	0	
2	205	205	2	3292.1	3290	1	2.10001	3293.1	420.1	1680.4	360	360	4	0	0	4	0	0	
2	206	206	2	3652.1	3650	1	2.10001	3653.1	420.1	6301.5	360	360	14	0	1	18	0	0	
2	207	207	2	4012.1	4010	1	2.10001	4013.1	420.1	840.2	360	360	2	0	0	20	0	0	
3	304	304	2	4130.1	4130	1	0.100061	4131.1	0	0	900	900	0	20	20	0	9000	0	
2	208	208	2	4372.1	4370	1	2.10001	4373.1	420.1	1260.3	360	360	2	0	1	2	0	0	
2	209	209	2	4732.1	4730	1	2.10001	4733.1	420.1	0	360	360	0	0	0	2	0	0	
3	305	305	2	5030.1	5030	1	0.100061	5031.1	0	0	900	900	0	2	2	0	900	0	
2	210	210	2	5092.1	5090	1	2.10001	5093.1	420.1	420.1	360	360	1	0	0	1	0	0	
4	401	401	3	1430.1	1430	1	0.100121	1431.1	0	0	0	180	0	0	0	0	0	0	
4	402	402	3	1610.1	1610	1	0.100121	1611.1	0	0	180	180	0	0	0	0	0	0	
3	301	301	3	1671.1	1670	1	1.10008	1672.1	240	0	0	1672.1	0	0	0	0	0	0	
4	403	403	3	1790.1	1790	1	0.100121	1791.1	0	0	180	180	0	0	0	0	0	0	
4	404	404	3	1970.1	1970	1	0.100121	1971.1	0	0	180	180	0	0	0	0	0	0	
4	405	405	3	2150.1	2150	1	0.100121	2151.1	0	0	180	180	0	0	0	0	0	0	
2	201	201	3	2213.1	2210	1	3.10007	2214.1	360	0	0	2214.1	0	0	0	0	0	0	
4	406	406	3	2330.1	2330	1	0.100121	2331.1	0	0	180	180	0	0	0	0	0	0	
4	407	407	3	2510.1	2510	1	0.100121	2511.1	0	0	180	180	0	0	0	0	0	0	
3	302	302	3	2571.1	2570	1	1.10008	2572.1	240	0	900	900	0	0	0	0	0	0	
2	202	202	3	2573.1	2570	1	3.10007	2574.1	360	0	360	360	0	0	0	0	0	0	
4	408	408	3	2690.1	2690	1	0.100121	2691.1	0	0	180	180	0	0	0	0	0	0	
4	409	409	3	2870.1	2870	1	0.100121	2871.1	0	0	180	180	0	0	0	0	0	0	
2	203	203	3	2933.1	2930	1	3.10007	2934.1	360	0	360	360	0	0	0	0	0	0	
4	410	410	3	3050.1	3050	1	0.100121	3051.1	0	0	180	180	0	0	0	0	0	0	
4	411	411	3	3230.1	3230	1	0.100121	3231.1	0	0	180	180	0	0	0	0	0	0	
2	204	204	3	3293.1	3290	1	3.10007	3294.1	360	0	360	360	0	0	0	0	0	0	
4	412	412	3	3410.1	3410	1	0.100121	3411.1	0	0	180	180	0	0	0	0	0	0	
3	303	303	3	3471.1	3470	1	1.10008	3472.1	240	720	900	900	0	0	3	0	0	0	
4	413	413	3	3590.1	3590	1	0.100121	3591.1	0	0	180	180	0	0	0	0	0	0	
2	205	205	3	3653.1	3650	1	3.10007	3654.1	360	0	360	360	0	0	0	0	0	0	
4	414	414	3	3770.1	3770	1	0.100121	3771.1	0	0	180	180	0	0	0	0	0	0	
4	415	415	3	3950.1	3950	1	0.100121	3951.1	0	0	180	180	0	0	0	0	0	0	
2	206	206	3	4013.1	4010	1	3.10007	4014.1	360	360	360	360	1	0	0	1	0	0	
4	416	416	3	4130.1	4130	1	0.100121	4131.1	0	0	180	180	0	1	1	0	90	0	
4	417	417	3	4310.1	4310	1	0.100121	4311.1	0	0	180	180	0	0	0	0	0	0	
3	304	304	3	4371.1	4370	1	1.10008	4372.1	240	4800	900	900	0	0	20	0	0	0	
2	207	207	3	4373.1	4370	1	3.10007	4374.1	360	0	360	360	0	0	0	0	0	0	
4	418	418	3	4490.1	4490	1	0.100121	4491.1	0	0	180	180	0	0	0	0	0	0	
4	419	419	3	4670.1	4670	1	0.100121	4671.1	0	0	180	180	0	0	0	0	0	0	
2	208	208	3	4733.1	4730	1	3.10007	4734.1	360	360	360	360	1	0	0	1	0	0	
4	420	420	3	4850.1	4850	1	0.100121	4851.1	0	0	180	180	0	1	1	0	90	0	
4	421	421	3	5030.1	5030	1	0.100121	5031.1	0	0	180	180	0	0	0	0	0	0	
2	209	209	3	5093.1	5090	1	3.10007	5094.1	360	0	360	360	0	0	0	0	0	0	
4	422	422	3	5210.1	5210	1	0.100121	5211.1	0	0	180	180	0	0	0	0	0	0	
3	305	305	3	5271.1	5270	1	1.10008	5272.1	240	480	900	900	0	0	2	0	0	0	
4	423	423	3	5390.1	5390	1	0.100121	5391.1	0	0	180	180	0	0	0	0	0	0	
4	401	401	4	1611.1	2030	1	-418.9	1612.1	180	0	0	1612.1	0	0	0	0	0	0	
4	402	402	4	1791.1	2210	1	-418.9	1792.1	180	0	180	180	0	0	0	0	0	0	
4	403	403	4	1971.1	2390	1	-418.9	1972.1	180	0	180	180	0	0	0	0	0	0	
4	404	404	4	2151.1	2570	1	-418.9	2152.1	180	0	180	180	0	0	0	0	0	0	
4	405	405	4	2331.1	2750	1	-418.9	2332.1	180	0	180	180	0	0	0	0	0	0	
3	301	301	4	2332.1	1910	1.00001	422.1	2333.1	660	0	0	2333.1	0	0	0	0	0	0	
4	406	406	4	2511.1	2930	1	-418.9	2512.1	180	0	180	180	0	0	0	0	0	0	
4	407	407	4	2691.1	3110	1	-418.9	2692.1	180	0	180	180	0	0	0	0	0	0	
4	408	408	4	2871.1	3290	1	-418.9	2872.1	180	0	180	180	0	0	0	0	0	0	
1	101	101	4	2931.1	2930	1	1.1	2932.1	1500.1	0	0	2932.1	0	0	0	0	0	0	
4	409	409	4	3051.1	3470	1	-418.9	3052.1	180	0	180	180	0	0	0	0	0	0	
4	410	410	4	3231.1	3650	1	-418.9	3232.1	180	0	180	180	0	0	0	0	0	0	
3	302	302	4	3232.1	2810	1.00001	422.1	3233.1	660	0	900	900	0	0	0	0	0	0	
1	102	102	4	3291.1	3290	1	1.1	3292.1	1500.1	0	360	360	0	0	0	0	0	0	
4	411	411	4	3411.1	3830	1	-418.9	3412.1	180	0	180	180	0	0	0	0	0	0	
4	412	412	4	3591.1	4010	1	-418.9	3592.1	180	0	180	180	0	0	0	0	0	0	
1	103	103	4	3651.1	3650	1	1.1	3652.1	1500.1	15001	360	360	10	0	0	0	0	0	
4	413	413	4	3771.1	4190	1	-418.9	3772.1	180	0	180	180	0	0	0	0	0	0	
4	414	414	4	3951.1	4370	1	-418.9	3952.1	180	0	180	180	0	0	0	0	0	0	
1	104	104	4	4011.1	4010	1	1.1	4012.1	1500.1	24001.6	360	360	16	0	0	0	0	0	
4	415	415	4	4131.1	4550	1	-418.9	4132.1	180	0	180	180	0	0	0	0	0	0	
3	303	303	4	4132.1	3710	1.00001	422.1	4133.1	660	1980	900	900	3	0	0	0	0	0	
4	416	416	4	4311.1	4730	1	-418.9	4312.1	180	180	180	180	1	0	0	0	0	0	
1	105	105	4	4371.1	4370	1	1.1	4372.1	1500.1	24001.6	360	360	16	0	0	0	0	0	
4	417	417	4	4491.1	4910	1	-418.9	4492.1	180	0	180	180	0	0	0	0	0	0	
4	418	418	4	4671.1	5090	1	-418.9	4672.1	180	0	180	180	0	0	0	0	0	0	
1	106	106	4	4731.1	4730	1	1.1	4732.1	1500.1	12000.8	360	360	8	0	0	0	0	0	
4	419	419	4	4851.1	5270	1	-418.9	4852.1	180	0	180	180	0	0	0	0	0	0	
4	420	420	4	5031.1	5450	1	-418.9	5032.1	180	180	180	180	1	0	0	0	0	0	
3	304	304	4	5032.1	4610	1.00001	422.1	5033.1	660	13200	900	900	20	0	0	0	0	0	
1	107	107	4	5091.1	5090	1	1.1	5092.1	1500.1	33002.2	360	360	22	0	0	0	0	0	
4	421	421	4	5211.1	5630	1	-418.9	5212.1	180	0	180	180	0	0	0	0	0	0	
4	422	422	4	5391.1	5810	1	-418.9	5392.1	180	0	180	180	0	0	0	0	0	0	
1	101	101	1	1430	1430	1	1e-006	1431	0	0	0	360	0	0	0	0	0	0	
2	201	201	1	1430	1430	2	1e-006	1432	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	1790	1790	1	1e-006	1791	0	0	360	360	0	0	0	0	0	0	
2	202	202	1	1790	1790	2	1e-006	1792	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	2150	2150	1	1e-006	2151	0	0	360	360	0	3	3	6	540	0	
2	203	203	1	2150	2150	2	1e-006	2152	0	0	360	360	0	6	6	0	1080	0	
1	104	104	1	2510	2510	1	1e-006	2511	0	0	360	360	0	20	20	9	3600	0	
2	204	204	1	2510	2510	2	1e-006	2512	0	0	360	360	0	9	9	0	1620	0	
1	105	105	1	2870	2870	1	1e-006	2871	0	0	360	360	0	12	12	10	2160	0	
2	205	205	1	2870	2870	2	1e-006	2872	0	0	360	360	0	10	10	0	1800	0	
1	106	106	1	3230	3230	1	1e-006	3231	0	0	360	360	0	5	5	10	900	0	
2	206	206	1	3230	3230	2	1e-006	3232	0	0	360	360	0	10	10	0	1800	0	
1	107	107	1	3590	3590	1	1e-006	3591	0	0	360	360	0	15	15	2	2700	0	
2	207	207	1	3590	3590	2	1e-006	3592	0	0	360	360	0	2	2	0	360	0	
1	108	108	1	3950	3950	1	1e-006	3951	0	0	360	360	0	11	11	0	1980	0	
2	208	208	1	3950	3950	2	1e-006	3952	0	0	360	360	0	0	0	0	0	0	
1	109	109	1	4310	4310	1	1e-006	4311	0	0	360	360	0	18	18	0	3240	0	
2	209	209	1	4310	4310	2	1e-006	4312	0	0	360	360	0	0	0	0	0	0	
1	110	110	1	4670	4670	1	1e-006	4671	0	0	360	360	0	18	18	0	3240	0	
2	210	210	1	4670	4670	2	1e-006	4672	0	0	360	360	0	0	0	0	0	0	
1	111	111	1	5030	5030	1	1e-006	5031	0	0	360	360	0	26	26	0	4680	0	
2	211	211	1	5030	5030	2	1e-006	5032	0	0	360	360	0	0	0	0	0	0	
1	112	112	1	5390	5390	1	1e-006	5391	0	0	360	360	0	26	26	0	4680	0	
2	212	212	1	5390	5390	2	1e-006	5392	0	0	360	360	0	0	0	0	0	0	
3	301	301	2	1430.1	1430	1	0.100061	1431.1	0	0	0	900	0	0	0	0	0	0	
2	201	201	2	1852.1	1850	1	2.10001	1853.1	420.1	0	0	1853.1	0	0	0	0	0	0	
2	202	202	2	2212.1	2210	1	2.10001	2213.1	420.1	0	360	360	0	0	0	0	0	0	
3	302	302	2	2330.1	2330	1	0.100061	2331.1	0	0	900	900	0	0	0	0	0	0	
2	203	203	2	2572.1	2570	1	2.10001	2573.1	420.1	2520.6	360	360	0	0	6	0	0	0	
2	204	204	2	2932.1	2930	1	2.10001	2933.1	420.1	3780.9	360	360	3	0	6	3	0	0	
3	303	303	2	3230.1	3230	1	0.100061	3231.1	0	0	900	900	0	3	3	0	1350	0	
2	205	205	2	3292.1	3290	1	2.10001	3293.1	420.1	4201	360	360	0	0	10	0	0	0	
2	206	206	2	3652.1	3650	1	2.10001	3653.1	420.1	4201	360	360	4	0	6	4	0	0	
2	207	207	2	4012.1	4010	1	2.10001	4013.1	420.1	840.2	360	360	1	0	1	5	0	0	
3	304	304	2	4130.1	4130	1	0.100061	4131.1	0	0	900	900	0	5	5	0	2250	0	
2	208	208	2	4372.1	4370	1	2.10001	4373.1	420.1	0	360	360	0	0	0	0	0	0	
2	209	209	2	4732.1	4730	1	2.10001	4733.1	420.1	0	360	360	0	0	0	0	0	0	
3	305	305	2	5030.1	5030	1	0.100061	5031.1	0	0	900	900	0	0	0	0	0	0	
2	210	210	2	5092.1	5090	1	2.10001	5093.1	420.1	0	360	360	0	0	0	0	0	0	
4	401	401	3	1430.1	1430	1	0.100121	1431.1	0	0	0	180	0	0	0	0	0	0	
4	402	402	3	1610.1	1610	1	0.100121	1611.1	0	0	180	180	0	0	0	0	0	0	
3	301	301	3	1671.1	1670	1	1.10008	1672.1	240	0	0	1672.1	0	0	0	0	0	0	
4	403	403	3	1790.1	1790	1	0.100121	1791.1	0	0	180	180	0	0	0	0	0	0	
4	404	404	3	1970.1	1970	1	0.100121	1971.1	0	0	180	180	0	0	0	0	0	0	
4	405	405	3	2150.1	2150	1	0.100121	2151.1	0	0	180	180	0	0	0	0	0	0	
2	201	201	3	2213.1	2210	1	3.10007	2214.1	360	0	0	2214.1	0	0	0	0	0	0	
4	406	406	3	2330.1	2330	1	0.100121	2331.1	0	0	180	180	0	0	0	0	0	0	
4	407	407	3	2510.1	2510	1	0.100121	2511.1	0	0	180	180	0	0	0	0	0	0	
3	302	302	3	2571.1	2570	1	1.10008	2572.1	240	0	900	900	0	0	0	0	0	0	
2	202	202	3	2573.1	2570	1	3.10007	2574.1	360	0	360	360	0	0	0	0	0	0	
4	408	408	3	2690.1	2690	1	0.100121	2691.1	0	0	180	180	0	0	0	0	0	0	
4	409	409	3	2870.1	2870	1	0.100121	2871.1	0	0	180	180	0	0	0	0	0	0	
2	203	203	3	2933.1	2930	1	3.10007	2934.1	360	2160	360	360	6	0	0	6	0	0	
4	410	410	3	3050.1	3050	1	0.100121	3051.1	0	0	180	180	0	6	6	0	540	0	
4	411	411	3	3230.1	3230	1	0.100121	3231.1	0	0	180	180	0	0	0	0	0	0	
2	204	204	3	3293.1	3290	1	3.10007	3294.1	360	2160	360	360	6	0	0	6	0	0	
4	412	412	3	3410.1	3410	1	0.100121	3411.1	0	0	180	180	0	6	6	0	540	0	
3	303	303	3	3471.1	3470	1	1.10008	3472.1	240	720	900	900	0	0	3	0	0	0	
4	413	413	3	3590.1	3590	1	0.100121	3591.1	0	0	180	180	0	0	0	0	0	0	
2	205	205	3	3653.1	3650	1	3.10007	3654.1	360	3600	360	360	10	0	0	10	0	0	
4	414	414	3	3770.1	3770	1	0.100121	3771.1	0	0	180	180	0	10	10	0	900	0	
4	415	415	3	3950.1	3950	1	0.100121	3951.1	0	0	180	180	0	0	0	0	0	0	
2	206	206	3	4013.1	4010	1	3.10007	4014.1	360	2160	360	360	6	0	0	6	0	0	
4	416	416	3	4130.1	4130	1	0.100121	4131.1	0	0	180	180	0	6	6	0	540	0	
4	417	417	3	4310.1	4310	1	0.100121	4311.1	0	0	180	180	0	0	0	0	0	0	
3	304	304	3	4371.1	4370	1	1.10008	4372.1	240	1200	900	900	0	0	5	0	0	0	
2	207	207	3	4373.1	4370	1	3.10007	4374.1	360	360	360	360	1	0	0	1	0	0	
4	418	418	3	4490.1	4490	1	0.100121	4491.1	0	0	180	180	0	1	1	0	90	0	
