rates: 232						
{	214	7200	14	14.32	}
{	215	7200	31	34.37	}
{	230921	7200	20	14.36	}
{	21821	7200	9	6.5	}
{	219	7200	8	6.82	}
{	220	7200	16	13.84	}
{	221	7200	34	38.9	}
{	2222	7200	34	12.92	}
{	2221	7200	13	15.51	}
{	2220	7200	8	7.9	}
{	2219	7200	26	16.75	}
{	221822	7200	51	23.46	}
{	30922	7200	67	41.53	}
{	2215	7200	15	9.81	}
{	2214	7200	36	27.62	}
{	2213	7200	31	19.48	}
{	2212	7200	106	31.91	}
{	2211	7200	53	34.36	}
{	2210	7200	35	24.25	}
{	2209	7200	33	14.17	}
{	220822	7200	18	27.02	}
{	41222	7200	23	17.21	}
{	2205	7200	13	6.08	}
{	2204	7200	23	14.14	}
{	2203	7200	21	17.22	}
{	2202	7200	36	41.36	}
{	7601	7200	21	19.88	}
{	306761	7200	14	18.22	}
{	2228761	7200	23	38.87	}
{	7611	7200	13	17.73	}
{	7612	7200	8	12.12	}
{	7613	7200	13	17.45	}
{	7614	7200	28	53.77	}
{	7615	7200	12	11.73	}
{	7616	7200	5	7.22	}
{	7617	7200	4	5.18	}
{	132761	7200	6	9.2	}
{	7620761	7200	21	25.47	}
{	7621	7200	5	5.56	}
{	7622	7200	7	8.34	}
{	7623	7200	12	10.08	}
{	7624	7200	4	5.17	}
{	7625	7200	12	27.67	}
{	27626	7200	16	10.25	}
{	27625	7200	5	3.39	}
{	27624	7200	23	14.67	}
{	27623	7200	11	6.74	}
{	27622	7200	12	7.58	}
{	27621	7200	28	20.47	}
{	2131762	7200	21	11.28	}
{	2130762	7200	8	5.56	}
{	27617	7200	14	9.57	}
{	27616	7200	33	13.61	}
{	27615	7200	20	17.57	}
{	27614	7200	18	13.70	}
{	27613	7200	19	13.58	}
{	27612	7200	36	29.87	}
{	27611	7200	41	30.07	}
{	212762	7200	12	10.41	}
{	2306762	7200	26	21.96	}





